"name"	"mz"	"X71_blank"	"X72_blank"	"X23_pool"	"X24_pool"	"X01_sample"	"X02_sample"	"X03_sample"	"X04_sample"	"X05_sample"	"X06_sample"	"X07_sample"	"X08_sample"	"X09_sample"	"X10_sample"
"TG_6:0_[M+NH4]1+"	236.1129	4715.91644896274	17952.0240150204	11294.6517518874	11772.5669977226	23680.2668082063	18618.3959347721	22790.913946956	26642.8958163855	22989.1798147566	23963.8021683044	22828.9629350459	19742.2729042901	22407.7522417477	19529.9245604755
"Cer_20:1_[M+H]1+"	342.3003	935.286668867431	511.878581182195	1506.25742445734	1202.96186207266	1430.6781930428	718.198711993567	254.460914135109	467.333747133945	210.998422076811	463.411178710486	585.115197435406	2147.70624679606	1381.16695588017	1278.55926036005
"LPG_13:0_[M+NH4]1+"	460.267	143544.136031564	392394.399094599	44872.1155324472	54417.5249556492	93483.3602872846	434642.600360681	81521.4780324936	595629.606190955	363593.420639026	478108.587772859	500692.840281436	180596.091999653	756340.548314592	807882.103196172
"LPG_15:0_[M+NH4]1+"	488.2983	356124.298970023	992781.491280725	176765.731898404	185504.633016496	472946.34324145	1562002.22520562	432488.668256572	2102786.22630548	1617859.39926825	1737205.1244186	1767558.06704236	899960.321594656	2545726.73736767	2978688.24460703
"DG_28:0_[M+H-H2O]1+"	495.4408	415.056879783163	975.556956168008	198.221537272135	195.615743001302	241.70890961097	975.556956168008	393.805247359116	1080.54373915746	1280.75274341611	220.846623037799	1177.00839414335	1808.20376412429	396.524812345345	4298.39508076506
"LPG_16:0_[M+NH4]1+"	502.3139	80465.4037133409	160075.928383129	32768.22971338	26342.8812179139	60725.5495782661	207759.306693038	33079.2504839031	301858.049853347	146080.30817354	234229.371201239	228720.200653927	96270.8923059262	330348.688617056	469843.154815458
"PC-O_17:0_[M+H]1+ / LPE_20:0_[M+H]1+"	510.3554	373.643694196429	4657.66334796933	1784.41012583993	1939.2779390385	2535.580749151	3249.04390145083	6808.22343294025	2984.2914062776	3173.78317849423	1947.16394985635	8489.13499135032	10067.2972820767	14466.6881483947	2731.08472453448
"LPG_17:1_[M+NH4]1+"	514.3139	61695.0118958185	81139.6801430016	26354.5141050025	20351.5930696328	35805.7915611196	108600.066334428	33267.6347640365	167690.412862081	134827.324698129	141466.375438638	133087.629710552	88957.7144714252	190169.381943851	244125.116798481
"LPC_18:2_[M+H]1+"	520.3398	2735.09152746556	156859.003253089	86921.9276942789	71123.3447570557	85571.0405283062	174341.820521879	270035.005749397	237832.038926988	68493.1867100078	314064.397448429	195050.276703099	180906.283353918	194370.907346279	157721.721023059
"LPG-O_18:0_[M+Na]1+"	521.3214	4990.39942346633	98.0428365071615	599.103614467548	566.952235487549	192.053323146101	337.314785388348	52800.9951244646	48186.0150635263	14524.4245135412	59582.6641108411	41975.4544811421	40051.6497941862	40962.570546338	35885.9213675303
"LPC_18:1_[M+H]1+"	522.3554	28294.4718429112	110406.313535003	85781.4758580826	66995.2228047181	78212.3908894659	80760.1677472978	167326.611577914	157800.512962758	99634.4887629588	146529.057027553	102002.036711321	151188.336498473	161736.316478779	109020.986792805
"LPC_18:0_[M+H]1+ / LPE_21:0_[M+H]1+"	524.3711	27824.5773359558	1381.11838916897	182649.857070659	142128.401264566	154976.877739008	159359.872890002	254701.079066726	210766.133611815	165105.314663916	204282.435640861	235961.453175121	365352.225812674	315403.715704481	241247.441322632
"LPS-P_18:0_[M+Na]1+"	532.301	5318.15678594086	2122.35837760535	811.713680150599	1054.1046122257	684.359779204048	3426.76775194786	1853.95642225411	8087.55718714724	6530.82462566912	9567.69674851426	6548.09275547223	5830.45944676416	12646.5882545869	9971.55857568957
"LPS_20:2_[M+H]1+ / LPG_20:4_[M+NH4]1+"	550.3139	492.66282684949	4955.14766682172	404.869372647571	381.721627085798	1093.37633286133	2406.8480169367	385.201755113902	13512.5858705357	5144.95646273596	10153.902158268	13213.2634942372	372.272474571713	7749.61820415346	24099.9800867464
"DG_34:5_[M+H-H2O]1+"	569.4564	6134.49718863037	3367.46994237186	4536.21459656191	5198.07295849861	9722.84646622175	3932.85239801386	4808.10575934085	10239.6037945569	11347.991245364	9624.54485856903	8321.4004948808	12978.6601726493	15989.682942321	7838.51141919546
"LPI-P_18:0_[M+NH4]1+"	602.3664	351.720406200282	351.720406200282	226.371398925781	172.746805826823	198.819977001622	351.720406200282	111.760314941406	571.608699429521	351.720406200282	361.751898047871	296.091003417969	415.422064868063	690.974670144914	471.657229398851
"PA_33:0_[M+Na]1+"	685.4779	1560.99013733211	25674.9988439104	332.251484256078	412.144092718729	3361.51681169958	22508.7591145925	6042.57287580058	47695.7741377563	22180.2708452284	39752.4353371618	47975.2344958786	3509.20659403093	51364.7564661536	68168.6435128773
"PG-O_30:1_[M+NH4]1+"	696.5174	1521.11478558418	9632.31899587941	43945.9307035913	54168.1098106656	40082.2546386942	18754.1831024959	2563.3449872611	380.288214411692	6738.58343686749	1836.92443872036	541.445445545103	22023.3756059494	16611.0432055248	1792.8057556585
"PC-O_32:3_[M+H]1+ / PE-P_35:2_[M+H]1+"	714.5432	594.697106186224	257.582969817265	1487.40875514406	1476.90613404919	3713.03760977903	421.907935775486	997.497400789632	267.862118041314	997.497400789632	262.443629331324	581.593774198031	2403.68185531959	176.369181315104	326.477740518961
"PC-O_32:0_[M+H]1+ / PE-O_35:0_[M+H]1+"	720.5902	415.337850765306	2022.68860813655	1589.74203795499	1301.78696876409	352.423728517947	1056.83273179927	3975.93385329677	1414.46606199359	3994.81470526901	2940.68710218295	468.524701963632	3711.45511163597	4529.04711768695	543.899933944626
"SM_38:2_[M+H]1+"	757.6218	13702.7404966041	165.475039692234	7661.74241785768	7678.48546369021	9556.50632493801	9986.14135158564	20374.3812726696	10865.2635844211	24953.8918891781	20146.3601140343	5929.13073583582	24469.7340365522	26455.5040765393	9893.01014885865
"TG_43:1_[M+Na]1+"	757.6317	13713.705461169	308.019579035773	7661.74241785768	7678.48546369021	9556.50632493801	9986.14135158564	20374.3812726696	10865.2635844211	24953.8918891781	20146.3601140343	5929.13073583582	24469.7340365522	26455.5040765393	9893.01014885865
"TG_44:5_[M+NH4]1+"	758.6293	2990.28320890968	481.057299557372	894.871009164898	846.187445540892	1247.48141032328	1947.24575114626	3625.63143551205	1218.45891421692	11004.9115395048	2729.27386198014	838.111797528586	4516.83726226715	7392.10928963687	2131.50469944668
"PC-O_35:1_[M+H]1+ / PE-O_38:1_[M+H]1+"	760.6215	134113.104222537	134113.104222537	10426.869364816	8551.46189871419	475142.618927919	13623.9927316699	20275.1833201006	14272.2789521057	24451.5683213004	15251.0900406201	11220.2135794164	23953.3287006262	27936.1011919607	964252.543641198
"TG_44:4_[M+NH4]1+"	760.645	16325.4684743584	16325.4684743584	10426.869364816	8551.46189871419	10455.113113593	13623.9927316699	20275.1833201006	14272.2789521057	24451.5683213004	15251.0900406201	11220.2135794164	23953.3287006262	27936.1011919607	15488.4204773772
"PC-O_36:5_[M+H]1+"	766.5745	29962.8534452031	4238.80512776956	16724.2300550283	15295.684409208	19038.8191904505	25393.7711924358	42773.4875503729	50128.8580591585	44278.4359702872	32525.9404723433	14836.1376002666	56233.2590855073	36737.4683002413	31312.1977745715
"PG-O_35:1_[M+NH4]1+"	766.5956	32006.4160083241	32006.4160083241	16724.2300550283	14094.386849226	19038.8191904505	25393.7711924358	42773.4875503729	50128.8580591585	44278.4359702872	32525.9404723433	14836.1376002666	56233.2590855073	36737.4683002413	31312.1977745715
"SM_39:2_[M+H]1+"	771.6375	1502.84682484196	1502.84682484196	680.875352654788	590.772851161133	7.43298979609962	436.865317948314	11119.1074624706	1502.84682484196	586.392122528032	58.4264551265821	1502.84682484196	723.06655454775	544.842467007702	280.686675178628
"PC-O_36:2_[M+H]1+ / PE-P_39:1_[M+H]1+"	772.6215	2675.36179754133	2675.36179754133	530.509584347953	524.244655729023	1352.39615393807	1699.23898277906	8443.13805665442	1323.45700017509	2186.11248516396	6426.30748700276	205.16221110026	5293.09268868451	3432.04995467079	688.632310250029
"TG_45:5_[M+NH4]1+"	772.645	2455.95816977717	2455.95816977717	214.908861615912	274.750449087286	115.192141358758	287.88347444722	8443.13805665442	4.56287116336534	2186.11248516396	6426.30748700276	2455.95816977717	5293.09268868451	3432.04995467079	337.541397699879
"PG-O_35:0_[M+Na]1+"	773.5667	8939.87999970246	8939.87999970246	421.005693227897	319.907613726439	571.631372848069	87.1837814372236	18572.576351913	13615.3386793614	585.616964682119	14984.4939294391	9700.43496896415	22787.3953898875	25111.385000028	521.590250914621
"SM_40:1_[M+H]1+"	787.6688	70994.6180896393	186.749796549479	56091.4950350929	44833.634679659	48604.1127947299	78334.8962767973	92913.0281287202	81627.2742826545	102076.351389975	58113.5262651225	60612.3891261736	104469.249343728	111967.152300626	83100.1757454831
"TG_45:0_[M+Na]1+"	787.6786	70994.5431822876	185.776000976562	56091.4950350929	44833.634679659	48604.1127947299	78334.8962767973	92913.0281287202	81627.2742826545	102076.351389975	58113.5262651225	60612.3891261736	104469.249343728	111967.152300626	83100.1757454831
"PG-O_38:2_[M+H]1+ / TG_46:6_[M+Na]1+"	789.6004	46930.2726216498	46930.2726216498	29721.0815084019	25768.7845942523	24539.2675654769	25078.480048013	49542.2081722569	47871.827147296	61273.7345890732	58074.4358272904	25100.2180248913	81595.0334324971	54296.6242538463	80301.5762965018
"PC_36:0_[M+H]1+ / PE_39:0_[M+H]1+ / PA_41:1_[M+NH4]1+"	790.632	8366.94083351354	8366.94083351354	2983.80307390993	2369.5002011941	3343.42381625447	1923.74782237128	12147.7818543452	7973.03851303903	13647.1894591126	13366.6982070427	1171.54834559145	16636.1342120089	10224.6547376996	14615.7697595932
"PC_37:6_[M+H]1+ / PE_40:6_[M+H]1+ / PA_42:7_[M+NH4]1+"	792.5538	3402.90760894061	223.611156570783	5112.31524406869	4428.81968958166	5955.86748952198	4786.40198079117	1182.68743956657	957.517383078371	6025.18242622515	34.9549983987809	768.438613848648	7644.6348741588	3172.15089085594	3945.21672956145
"PA_41:1_[M+Na]1+"	795.5874	21073.0092229258	21073.0092229258	423.016060247074	488.778323731594	12038.2272356924	12056.1960995906	32505.7140971475	36015.1649507755	31811.6510398254	28398.4669708513	13734.4314593663	33430.0017128842	29277.5600571796	22696.9026678183
"PA_41:0_[M+Na]1+"	797.6031	4914.87580541871	4914.87580541871	482.438742043986	402.083851591442	334.160990746354	359.830417227943	2330.20491701095	14892.8532517181	9422.98927476681	9006.88665759607	4949.71756202006	7291.22371323259	6080.41975001877	3425.70053705148
"PG-O_38:4_[M+Na]1+"	807.551	175059.861741535	175059.861741535	61420.299731744	46428.2988632555	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"PG-P_40:6_[M+H]1+"	807.5534	175059.861741535	175059.861741535	61420.299731744	46428.2988632555	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"PA_42:2_[M+Na]1+"	807.5874	175059.861741535	175059.861741535	61420.299731744	46428.2988632555	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"SM_42:3_[M+H]1+"	811.6688	91673.5227046317	207.10577329194	63651.4510847703	49077.9717553179	62346.8503063314	75122.1530323141	138992.674182936	94236.056490368	167929.790348641	107390.992587033	67905.6560083976	133924.453258795	138264.870851162	92705.7694808535
"TG_47:2_[M+Na]1+"	811.6786	99295.7241155767	99295.7241155767	63651.4510847703	49077.9717553179	62346.8503063314	75122.1530323141	138992.674182936	94236.056490368	167929.790348641	107390.992587033	67905.6560083976	133924.453258795	138264.870851162	92705.7694808535
"PE-P_42:2_[M+H]1+"	812.6528	43248.5664377583	642.263066670741	31606.3695910303	40272.5161029647	12590.1462370562	34695.4537437364	67068.6611541801	45848.3428526325	75471.2260276031	51467.9026997844	31574.3949827192	64195.9484647831	62748.5705426134	44049.5682250835
"PC-P_39:1_[M+H]1+ / PE-O_42:2_[M+H]1+"	814.6684	624.703882334184	94152.6974352958	67965.4203414964	51218.8759360929	64898.3681670518	86277.060584654	135082.993546738	127489.792773135	153409.440692224	82799.9993587363	74080.4937687258	138428.513120729	141771.004320809	99938.4001661194
"TG_48:5_[M+NH4]1+"	814.6919	758.787388392857	94163.0115511465	67965.4203414964	51218.8759360929	64898.3681670518	86277.060584654	135082.993546738	127489.792773135	153409.440692224	82799.9993587363	74080.4937687258	138428.513120729	141771.004320809	99938.4001661194
